no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.8,0.0,1.0,0.5360824742268041,0.42857142857142855,0.0,1.0,0.6666666666666665,0.3920265780730897,0
0.6000000000000001,1.0,1.0,0.6288659793814433,0.6020408163265305,0.7777777777777777,0.3333333333333333,0.9174603174603173,0.46400885935769653,0
0.6000000000000001,0.0,1.0,0.3814432989690722,0.35714285714285715,0.8888888888888888,0.6666666666666666,0.8666666666666667,0.40863787375415284,0
0.4,0.0,1.0,0.4123711340206186,0.39285714285714285,0.0,1.0,0.8952380952380952,0.26135105204872644,0
0.0,0.0,0.0,0.29896907216494845,0.19897959183673466,0.8888888888888888,0.6666666666666666,0.44516129032258056,0.17275747508305647,0
0.2,0.0,0.0,0.32989690721649484,0.211734693877551,0.2222222222222222,0.3333333333333333,0.4117647058823528,0.22702104097452935,0
0.8,1.0,0.0,0.13402061855670103,0.07142857142857142,0.2222222222222222,0.0,0.22666666666666668,0.09080841638981173,1
0.6000000000000001,1.0,1.0,0.07216494845360825,0.0433673469387755,0.8888888888888888,0.6666666666666666,0.28888888888888886,0.07641196013289035,0
0.8,0.0,0.0,0.7835051546391752,0.645408163265306,0.1111111111111111,0.3333333333333333,0.7128205128205127,0.42524916943521596,0
0.2,1.0,1.0,0.3402061855670103,0.2602040816326531,1.0,1.0,0.6000000000000001,0.23920265780730895,1
0.2,1.0,0.0,0.845360824742268,0.8214285714285713,0.6666666666666665,0.3333333333333333,0.9476190476190476,0.6157253599114064,0
0.8,1.0,1.0,0.6391752577319587,0.5357142857142856,1.0,1.0,0.73125,0.4042081949058693,1
0.2,1.0,0.0,0.9690721649484536,0.7142857142857142,0.2222222222222222,1.0,0.5791666666666666,0.6744186046511628,1
1.0,1.0,1.0,0.1958762886597938,0.15816326530612243,0.4444444444444445,0.6666666666666666,0.638095238095238,0.1638981173864895,1
0.4,1.0,1.0,0.5979381443298969,0.49999999999999994,0.3333333333333333,1.0,0.7266666666666668,0.5149501661129567,1
0.0,1.0,1.0,0.8350515463917525,0.42091836734693877,0.8888888888888888,1.0,0.2096385542168674,0.5858250276854928,1
0.2,1.0,1.0,0.5257731958762886,0.46428571428571425,0.2222222222222222,1.0,0.7962264150943397,0.3964562569213732,1
0.2,1.0,1.0,0.979381443298969,0.5918367346938774,0.1111111111111111,0.3333333333333333,0.3690721649484535,0.6135105204872646,0
0.6000000000000001,1.0,1.0,0.8247422680412371,0.41326530612244894,0.8888888888888888,1.0,0.20487804878048776,0.5149501661129567,1
1.0,0.0,0.0,0.32989690721649484,0.16836734693877548,0.6666666666666665,1.0,0.21176470588235285,0.1760797342192691,0
1.0,0.0,0.0,0.26804123711340205,0.2729591836734694,0.5555555555555556,0.6666666666666666,0.9714285714285713,0.23477297895902546,0
0.0,1.0,1.0,0.2268041237113402,0.12499999999999999,0.7777777777777777,0.6666666666666666,0.2666666666666666,0.19158361018826134,1
0.2,0.0,0.0,0.8247422680412371,0.6045918367346937,0.1111111111111111,1.0,0.570731707317073,0.6788482834994463,1
0.8,1.0,0.0,0.4123711340206186,0.2755102040816326,0.3333333333333333,1.0,0.4571428571428571,0.36655592469545956,1
0.8,0.0,1.0,0.5463917525773195,0.36989795918367346,0.4444444444444445,1.0,0.4763636363636363,0.530454042081949,1
1.0,1.0,1.0,0.27835051546391754,0.1530612244897959,0.2222222222222222,0.6666666666666666,0.2689655172413793,0.2070874861572536,1
1.0,1.0,0.0,0.6288659793814433,0.5051020408163265,0.5555555555555556,0.6666666666666666,0.6761904761904762,0.5426356589147286,0
1.0,1.0,1.0,0.979381443298969,0.7346938775510203,0.8888888888888888,0.6666666666666666,0.6000000000000001,0.6611295681063123,0
0.2,1.0,0.0,0.6494845360824741,0.4005102040816326,0.2222222222222222,0.0,0.3846153846153846,0.3909191583610188,0
1.0,1.0,0.0,0.4845360824742268,0.26785714285714285,0.8888888888888888,0.3333333333333333,0.2816326530612243,0.29900332225913623,0
1.0,0.0,1.0,0.6907216494845361,0.41326530612244894,0.2222222222222222,1.0,0.3565217391304347,0.27464008859357697,1
0.8,1.0,1.0,0.09278350515463918,0.06887755102040816,0.1111111111111111,0.6666666666666666,0.49090909090909074,0.05758582502768549,1
0.4,1.0,1.0,0.7835051546391752,0.7474489795918366,0.6666666666666665,1.0,0.9179487179487178,0.4684385382059801,0
0.4,0.0,1.0,0.8247422680412371,0.5943877551020408,0.2222222222222222,1.0,0.5512195121951218,0.7364341085271318,1
1.0,1.0,1.0,0.6701030927835051,0.5943877551020408,0.6666666666666665,0.0,0.808955223880597,0.36323366555924697,0
0.6000000000000001,0.0,1.0,0.7422680412371133,0.38010204081632654,0.4444444444444445,1.0,0.22162162162162158,0.5891472868217054,1
0.2,1.0,0.0,0.10309278350515465,0.06122448979591836,0.6666666666666665,0.6666666666666666,0.29999999999999993,0.05980066445182724,1
0.0,1.0,0.0,0.9587628865979381,0.6249999999999999,0.0,1.0,0.4442105263157894,0.7153931339977851,0
1.0,1.0,1.0,0.3917525773195876,0.20153061224489793,0.0,1.0,0.21999999999999986,0.27353266888150607,1
0.0,1.0,1.0,0.8659793814432989,0.8239795918367346,0.3333333333333333,0.6666666666666666,0.9162790697674419,0.8837209302325582,0
0.8,0.0,1.0,0.9175257731958762,0.7168367346938774,0.5555555555555556,0.0,0.6483516483516483,0.7331118493909191,0
0.0,1.0,1.0,0.7113402061855669,0.46683673469387754,1.0,0.6666666666666666,0.44788732394366204,0.6655592469545958,0
0.0,1.0,0.0,0.9072164948453608,0.7168367346938774,0.1111111111111111,0.3333333333333333,0.6622222222222223,0.5193798449612403,0
0.6000000000000001,0.0,1.0,0.12371134020618556,0.06122448979591836,0.6666666666666665,0.0,0.17142857142857137,0.08416389811738648,0
0.2,0.0,0.0,0.8865979381443299,0.5076530612244897,0.2222222222222222,0.3333333333333333,0.3181818181818181,0.7685492801771872,0
0.6000000000000001,1.0,1.0,0.5360824742268041,0.36734693877551017,0.1111111111111111,1.0,0.48888888888888893,0.47619047619047616,1
0.2,0.0,0.0,0.6082474226804123,0.47959183673469385,0.2222222222222222,1.0,0.6524590163934427,0.33111849390919157,1
0.2,0.0,0.0,0.08247422680412371,0.08418367346938775,0.1111111111111111,1.0,0.8400000000000001,0.07308970099667773,0
0.6000000000000001,0.0,1.0,0.7731958762886597,0.45408163265306123,1.0,0.6666666666666666,0.34025974025974026,0.6755260243632336,0
0.2,0.0,1.0,0.6082474226804123,0.3214285714285714,0.0,1.0,0.24590163934426224,0.42967884828349945,1
0.4,1.0,1.0,0.7731958762886597,0.5280612244897959,0.5555555555555556,1.0,0.49090909090909074,0.6411960132890365,1
0.8,0.0,1.0,0.4639175257731959,0.298469387755102,0.0,1.0,0.4212765957446809,0.3698781838316722,1
0.4,0.0,1.0,0.9175257731958762,0.8801020408163264,1.0,0.0,0.9296703296703297,0.8006644518272426,0
0.0,0.0,1.0,0.5773195876288659,0.3163265306122449,0.5555555555555556,1.0,0.27586206896551724,0.4706533776301218,1
0.8,1.0,0.0,0.8556701030927835,0.6275510204081631,0.0,1.0,0.5717647058823527,0.38759689922480617,1
0.4,0.0,1.0,0.9999999999999999,0.8443877551020407,0.6666666666666665,0.6666666666666666,0.7494949494949494,0.6954595791805094,0
0.8,1.0,1.0,0.18556701030927833,0.09438775510204081,0.4444444444444445,0.3333333333333333,0.19999999999999996,0.08194905869324473,1
0.2,1.0,1.0,0.49484536082474223,0.42091836734693877,0.2222222222222222,0.6666666666666666,0.744,0.36212624584717606,0
0.2,0.0,1.0,0.30927835051546393,0.29336734693877553,0.7777777777777777,0.0,0.875,0.20044296788482835,0
0.2,1.0,1.0,0.8041237113402061,0.7015306122448979,0.3333333333333333,0.0,0.79,0.53156146179402,0
0.0,1.0,1.0,0.10309278350515465,0.06377551020408163,0.6666666666666665,0.0,0.33333333333333337,0.08748615725359911,1
0.4,1.0,1.0,0.5773195876288659,0.5739795918367346,0.6666666666666665,0.3333333333333333,0.9724137931034482,0.4152823920265781,0
0.2,0.0,0.0,0.23711340206185563,0.18622448979591835,1.0,0.0,0.6160000000000001,0.2159468438538206,0
0.2,1.0,1.0,0.04123711340206186,0.028061224489795915,0.4444444444444445,0.0,0.33333333333333337,0.028792912513842743,0
1.0,0.0,0.0,0.4845360824742268,0.3239795918367347,0.4444444444444445,0.0,0.46122448979591835,0.41860465116279066,0
0.4,0.0,1.0,0.9484536082474226,0.943877551020408,0.6666666666666665,1.0,0.9872340425531916,0.6434108527131783,1
0.4,0.0,0.0,0.5257731958762886,0.4846938775510204,0.7777777777777777,1.0,0.8566037735849057,0.33222591362126247,1
1.0,1.0,0.0,0.5051546391752577,0.3954081632653061,0.1111111111111111,0.3333333333333333,0.6392156862745098,0.3643410852713178,0
0.8,1.0,1.0,0.27835051546391754,0.21938775510204078,0.8888888888888888,0.0,0.6275862068965519,0.17940199335548174,1
0.2,0.0,0.0,0.9175257731958762,0.8596938775510203,0.5555555555555556,0.3333333333333333,0.8945054945054944,0.5681063122923588,0
0.6000000000000001,1.0,1.0,0.8865979381443299,0.6734693877551019,0.5555555555555556,0.6666666666666666,0.6136363636363638,0.7464008859357696,0
0.8,1.0,0.0,0.24742268041237112,0.21683673469387751,0.4444444444444445,0.3333333333333333,0.7538461538461538,0.2292358803986711,1
0.2,0.0,1.0,0.979381443298969,0.6428571428571428,0.8888888888888888,0.6666666666666666,0.45154639175257727,0.7464008859357696,0
1.0,1.0,1.0,0.04123711340206186,0.022959183673469385,0.3333333333333333,1.0,0.19999999999999996,0.028792912513842743,1
0.0,0.0,1.0,0.4020618556701031,0.2755102040816326,0.7777777777777777,0.6666666666666666,0.48292682926829267,0.2768549280177187,0
0.2,1.0,1.0,0.8041237113402061,0.7066326530612244,1.0,0.0,0.8,0.7840531561461794,0
0.4,0.0,0.0,0.8865979381443299,0.6734693877551019,0.7777777777777777,0.3333333333333333,0.6136363636363638,0.6533776301218162,0
0.2,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.014396456256921375,0
0.0,0.0,1.0,0.3711340206185567,0.29081632653061223,0.0,1.0,0.631578947368421,0.24363233665559247,0
0.6000000000000001,0.0,0.0,0.6804123711340205,0.548469387755102,0.4444444444444445,1.0,0.6823529411764706,0.5514950166112956,0
0.0,0.0,0.0,0.8659793814432989,0.8035714285714285,0.0,0.0,0.8790697674418604,0.6954595791805094,0
0.4,0.0,1.0,0.26804123711340205,0.20663265306122447,0.4444444444444445,1.0,0.6000000000000001,0.27464008859357697,1
0.0,0.0,0.0,0.8041237113402061,0.7525510204081631,0.5555555555555556,0.6666666666666666,0.8900000000000001,0.6101882613510521,0
0.4,0.0,1.0,0.21649484536082472,0.13265306122448978,0.7777777777777777,0.3333333333333333,0.3565217391304347,0.17718715393134,0
0.8,0.0,1.0,0.7628865979381443,0.40561224489795916,1.0,0.3333333333333333,0.25263157894736843,0.49612403100775193,0
0.4,0.0,0.0,0.27835051546391754,0.28061224489795916,0.5555555555555556,0.0,0.9586206896551723,0.17829457364341086,0
0.8,1.0,0.0,0.7938144329896907,0.6479591836734693,0.8888888888888888,1.0,0.7012658227848101,0.4352159468438538,0
0.4,1.0,0.0,0.17525773195876287,0.10714285714285714,0.2222222222222222,0.0,0.34736842105263144,0.132890365448505,1
0.6000000000000001,1.0,1.0,0.4536082474226804,0.3392857142857143,1.0,0.6666666666666666,0.5826086956521739,0.3643410852713178,0
0.2,1.0,0.0,0.24742268041237112,0.18877551020408162,0.2222222222222222,1.0,0.5846153846153845,0.22148394241417496,1
0.4,1.0,0.0,0.2577319587628866,0.16326530612244897,0.3333333333333333,1.0,0.3925925925925925,0.2159468438538206,1
1.0,0.0,1.0,0.6288659793814433,0.32908163265306123,0.7777777777777777,1.0,0.23809523809523814,0.3610188261351052,1
0.0,0.0,1.0,0.24742268041237112,0.18367346938775508,0.0,0.0,0.5538461538461539,0.2070874861572536,0
0.8,1.0,1.0,0.7731958762886597,0.5892857142857142,0.2222222222222222,1.0,0.6155844155844155,0.42524916943521596,1
0.0,0.0,0.0,0.7422680412371133,0.40816326530612246,0.7777777777777777,0.3333333333333333,0.281081081081081,0.6389811738648947,0
0.6000000000000001,0.0,1.0,0.7319587628865979,0.5433673469387754,1.0,1.0,0.5835616438356164,0.4540420819490587,0
0.2,0.0,0.0,0.27835051546391754,0.18622448979591835,0.0,1.0,0.4482758620689655,0.14728682170542637,0
0.6000000000000001,0.0,1.0,0.6597938144329897,0.4005102040816326,0.4444444444444445,1.0,0.36969696969696964,0.27906976744186046,1
0.4,0.0,1.0,0.2577319587628866,0.23724489795918366,0.6666666666666665,1.0,0.8222222222222222,0.19601328903654486,0
0.6000000000000001,0.0,1.0,0.8350515463917525,0.6989795918367346,0.1111111111111111,1.0,0.7349397590361446,0.7120708748615725,0
0.0,0.0,0.0,0.4845360824742268,0.46428571428571425,0.3333333333333333,0.3333333333333333,0.9102040816326531,0.3289036544850498,0
0.8,0.0,1.0,0.7938144329896907,0.7755102040816325,0.4444444444444445,1.0,0.9544303797468354,0.6644518272425249,1
1.0,0.0,1.0,0.8865979381443299,0.5357142857142856,0.6666666666666665,0.0,0.36818181818181817,0.5802879291251384,0
1.0,1.0,0.0,0.3917525773195876,0.3520408163265306,0.8888888888888888,0.3333333333333333,0.81,0.2691029900332226,0
0.8,0.0,1.0,0.3814432989690722,0.2270408163265306,0.5555555555555556,0.6666666666666666,0.3435897435897436,0.24584717607973422,0
0.6000000000000001,0.0,1.0,0.7731958762886597,0.4744897959183673,0.0,1.0,0.38181818181818183,0.41971207087486156,0
0.2,0.0,1.0,0.3711340206185567,0.24744897959183673,0.7777777777777777,0.0,0.4526315789473685,0.24141749723145073,0
1.0,0.0,0.0,0.8041237113402061,0.6811224489795917,1.0,1.0,0.75,0.4928017718715393,0
1.0,0.0,1.0,0.32989690721649484,0.28061224489795916,1.0,0.0,0.7294117647058824,0.24473975636766335,0
1.0,0.0,1.0,0.5463917525773195,0.4719387755102041,0.5555555555555556,0.3333333333333333,0.7672727272727271,0.327796234772979,0
0.0,1.0,0.0,0.7731958762886597,0.7397959183673468,0.6666666666666665,0.0,0.922077922077922,0.5060908084163898,0
1.0,0.0,0.0,0.3917525773195876,0.23214285714285712,0.1111111111111111,0.6666666666666666,0.33999999999999997,0.1539313399778516,0
1.0,1.0,1.0,0.5876288659793814,0.568877551020408,0.8888888888888888,0.3333333333333333,0.9322033898305084,0.3255813953488372,0
0.0,1.0,1.0,0.24742268041237112,0.24489795918367344,1.0,1.0,0.9230769230769229,0.13178294573643412,1
0.6000000000000001,0.0,0.0,0.6597938144329897,0.558673469387755,0.5555555555555556,0.6666666666666666,0.7454545454545456,0.41971207087486156,0
0.0,1.0,1.0,0.08247422680412371,0.06887755102040816,0.8888888888888888,1.0,0.6000000000000001,0.07641196013289035,1
0.8,1.0,1.0,0.061855670103092786,0.06377551020408163,0.7777777777777777,0.3333333333333333,0.8,0.053156146179401995,0
0.0,0.0,0.0,0.30927835051546393,0.1530612244897959,0.2222222222222222,0.0,0.1875,0.25692137320044295,0
0.8,0.0,0.0,0.845360824742268,0.5892857142857142,0.5555555555555556,1.0,0.5142857142857142,0.6821705426356589,1
0.6000000000000001,0.0,1.0,0.5773195876288659,0.44132653061224486,0.2222222222222222,0.6666666666666666,0.6137931034482758,0.37763012181616834,0
0.0,1.0,1.0,0.7319587628865979,0.7091836734693877,0.4444444444444445,0.3333333333333333,0.9397260273972603,0.43964562569213733,0
0.2,0.0,0.0,0.3814432989690722,0.1964285714285714,0.2222222222222222,1.0,0.2205128205128204,0.17054263565891473,0
0.4,1.0,1.0,0.4536082474226804,0.4005102040816326,0.1111111111111111,0.6666666666666666,0.7913043478260868,0.22259136212624583,0
0.0,0.0,0.0,0.3505154639175258,0.30612244897959184,0.0,1.0,0.7666666666666666,0.30454042081949056,0
0.8,0.0,0.0,0.7525773195876289,0.7244897959183673,1.0,1.0,0.9306666666666668,0.3167220376522702,1
0.2,0.0,0.0,0.5154639175257731,0.375,0.5555555555555556,0.6666666666666666,0.5538461538461539,0.34994462901439644,0
0.6000000000000001,0.0,1.0,0.4329896907216495,0.24744897959183673,0.3333333333333333,0.0,0.3090909090909091,0.29346622369878184,0
0.2,1.0,1.0,0.5051546391752577,0.3214285714285714,0.6666666666666665,1.0,0.4117647058823528,0.34662236987818384,1
0.0,0.0,0.0,0.5979381443298969,0.5943877551020408,0.2222222222222222,0.6666666666666666,0.9733333333333332,0.5348837209302325,0
0.4,0.0,0.0,0.3711340206185567,0.28316326530612246,0.2222222222222222,0.6666666666666666,0.6000000000000001,0.2159468438538206,0
0.6000000000000001,0.0,0.0,0.26804123711340205,0.27040816326530615,0.0,0.6666666666666666,0.9571428571428571,0.13067552602436325,0
1.0,0.0,1.0,0.6494845360824741,0.4591836734693877,0.1111111111111111,1.0,0.5261538461538462,0.40753045404208194,1
0.4,1.0,1.0,0.14432989690721648,0.15561224489795916,0.1111111111111111,0.6666666666666666,1.0,0.0830564784053156,1
0.8,0.0,0.0,0.5463917525773195,0.46683673469387754,0.5555555555555556,1.0,0.7527272727272727,0.512735326688815,0
0.0,0.0,1.0,0.9690721649484536,0.5051020408163265,0.7777777777777777,1.0,0.23749999999999993,0.5647840531561462,1
0.0,0.0,0.0,0.7010309278350515,0.7015306122448979,0.7777777777777777,0.3333333333333333,0.9885714285714287,0.4318936877076412,0
0.4,1.0,0.0,0.3917525773195876,0.19897959183673466,0.7777777777777777,1.0,0.20999999999999996,0.2591362126245847,1
0.2,1.0,1.0,0.8144329896907216,0.7806122448979591,0.5555555555555556,1.0,0.925925925925926,0.5359911406423035,1
0.4,1.0,1.0,0.6597938144329897,0.5739795918367346,0.3333333333333333,1.0,0.7818181818181817,0.4440753045404208,1
1.0,0.0,0.0,0.4020618556701031,0.25255102040816324,0.5555555555555556,1.0,0.3951219512195121,0.28792912513842744,1
0.2,0.0,0.0,0.6597938144329897,0.6249999999999999,0.1111111111111111,1.0,0.9030303030303031,0.38870431893687707,0
0.8,0.0,0.0,0.5051546391752577,0.30357142857142855,0.6666666666666665,1.0,0.35686274509803917,0.33222591362126247,1
0.8,0.0,0.0,0.8247422680412371,0.635204081632653,0.8888888888888888,0.3333333333333333,0.6292682926829269,0.5902547065337763,0
0.2,1.0,1.0,0.9587628865979381,0.6147959183673468,0.6666666666666665,0.3333333333333333,0.4273684210526316,0.7486157253599114,0
0.0,1.0,1.0,0.7628865979381443,0.6964285714285713,0.0,1.0,0.8526315789473684,0.6112956810631229,0
0.4,1.0,1.0,0.845360824742268,0.5229591836734693,0.5555555555555556,1.0,0.3904761904761904,0.5227021040974529,1
0.8,0.0,0.0,0.7628865979381443,0.6326530612244897,0.1111111111111111,0.3333333333333333,0.7210526315789474,0.5437430786267995,0
0.8,1.0,1.0,0.12371134020618556,0.08673469387755102,0.5555555555555556,0.3333333333333333,0.4571428571428571,0.11627906976744184,1
0.8,1.0,1.0,0.2577319587628866,0.16581632653061223,0.4444444444444445,1.0,0.40740740740740744,0.18826135105204872,1
0.2,0.0,1.0,0.0,0.005102040816326529,0.4444444444444445,0.0,0.3999999999999999,0.01107419712070875,0
0.6000000000000001,0.0,0.0,0.04123711340206186,0.04591836734693877,0.7777777777777777,0.0,0.8,0.03986710963455149,0
0.8,0.0,0.0,0.5154639175257731,0.3214285714285714,0.7777777777777777,0.0,0.39230769230769225,0.3477297895902547,0
0.0,1.0,1.0,0.5051546391752577,0.288265306122449,0.4444444444444445,1.0,0.30980392156862735,0.3023255813953488,1
0.8,0.0,0.0,0.9278350515463917,0.46683673469387754,0.0,0.0,0.20869565217391306,0.8161683277962347,0
1.0,1.0,0.0,0.6494845360824741,0.5841836734693877,0.8888888888888888,0.6666666666666666,0.8276923076923077,0.3133997785160576,0
0.0,0.0,0.0,0.8556701030927835,0.5280612244897959,0.2222222222222222,0.3333333333333333,0.388235294117647,0.5714285714285714,0
0.8,1.0,0.0,0.18556701030927833,0.1454081632653061,0.5555555555555556,0.0,0.6000000000000001,0.12624584717607973,1
0.8,1.0,1.0,0.7525773195876289,0.45153061224489793,1.0,1.0,0.3599999999999999,0.5071982281284607,1
0.0,0.0,1.0,0.7525773195876289,0.7295918367346937,0.4444444444444445,0.3333333333333333,0.9413333333333334,0.7375415282392026,0
0.4,1.0,0.0,0.18556701030927833,0.10204081632653061,0.7777777777777777,1.0,0.2599999999999999,0.14839424141749724,1
0.6000000000000001,0.0,1.0,0.12371134020618556,0.06122448979591836,0.6666666666666665,0.3333333333333333,0.17142857142857137,0.09856035437430785,0
